ext;ctype;ctype;ctype_alnum
ext;ctype;ctype;ctype_alpha
ext;ctype;ctype;ctype_cntrl
ext;ctype;ctype;ctype_digit
ext;ctype;ctype;ctype_lower
ext;ctype;ctype;ctype_graph
ext;ctype;ctype;ctype_print
ext;ctype;ctype;ctype_punct
ext;ctype;ctype;ctype_space
ext;ctype;ctype;ctype_upper
ext;ctype;ctype;ctype_xdigit
ext;posix;posix;posix_kill
ext;posix;posix;posix_getpid
ext;posix;posix;posix_getppid
ext;posix;posix;posix_getuid
ext;posix;posix;posix_setuid
ext;posix;posix;posix_geteuid
ext;posix;posix;posix_seteuid
ext;posix;posix;posix_getgid
ext;posix;posix;posix_setgid
ext;posix;posix;posix_getegid
ext;posix;posix;posix_setegid
ext;posix;posix;posix_getgroups
ext;posix;posix;posix_getlogin
ext;posix;posix;posix_getpgrp
ext;posix;posix;posix_setsid
ext;posix;posix;posix_setpgid
ext;posix;posix;posix_getpgid
ext;posix;posix;posix_getsid
ext;posix;posix;posix_uname
ext;posix;posix;posix_times
ext;posix;posix;posix_ctermid
ext;posix;posix;posix_ttyname
ext;posix;posix;posix_isatty
ext;posix;posix;posix_getcwd
ext;posix;posix;posix_mkfifo
ext;posix;posix;posix_mknod
ext;posix;posix;posix_access
ext;posix;posix;posix_getgrnam
ext;posix;posix;posix_getgrgid
ext;posix;posix;posix_getpwnam
ext;posix;posix;posix_getpwuid
ext;posix;posix;posix_getrlimit
ext;posix;posix;posix_setrlimit
ext;posix;posix;posix_get_last_error
ext;posix;posix;posix_strerror
ext;posix;posix;posix_initgroups
ext;spl;php_spl;spl_classes
ext;spl;php_spl;spl_autoload
ext;spl;php_spl;spl_autoload_extensions
ext;spl;php_spl;spl_autoload_register
ext;spl;php_spl;spl_autoload_unregister
ext;spl;php_spl;spl_autoload_functions
ext;spl;php_spl;spl_autoload_call
ext;spl;php_spl;class_parents
ext;spl;php_spl;class_implements
ext;spl;php_spl;class_uses
ext;spl;php_spl;spl_object_hash
ext;spl;php_spl;spl_object_id
ext;spl;php_spl;iterator_to_array
ext;spl;php_spl;iterator_count
ext;spl;php_spl;iterator_apply
ext;ftp;php_ftp;ftp_connect
ext;ftp;php_ftp;ftp_ssl_connect
ext;ftp;php_ftp;ftp_login
ext;ftp;php_ftp;ftp_pwd
ext;ftp;php_ftp;ftp_cdup
ext;ftp;php_ftp;ftp_chdir
ext;ftp;php_ftp;ftp_exec
ext;ftp;php_ftp;ftp_raw
ext;ftp;php_ftp;ftp_mkdir
ext;ftp;php_ftp;ftp_rmdir
ext;ftp;php_ftp;ftp_chmod
ext;ftp;php_ftp;ftp_alloc
ext;ftp;php_ftp;ftp_nlist
ext;ftp;php_ftp;ftp_rawlist
ext;ftp;php_ftp;ftp_mlsd
ext;ftp;php_ftp;ftp_systype
ext;ftp;php_ftp;ftp_pasv
ext;ftp;php_ftp;ftp_get
ext;ftp;php_ftp;ftp_fget
ext;ftp;php_ftp;ftp_put
ext;ftp;php_ftp;ftp_append
ext;ftp;php_ftp;ftp_fput
ext;ftp;php_ftp;ftp_size
ext;ftp;php_ftp;ftp_mdtm
ext;ftp;php_ftp;ftp_rename
ext;ftp;php_ftp;ftp_delete
ext;ftp;php_ftp;ftp_site
ext;ftp;php_ftp;ftp_close
ext;ftp;php_ftp;ftp_set_option
ext;ftp;php_ftp;ftp_get_option
ext;ftp;php_ftp;ftp_nb_fget
ext;ftp;php_ftp;ftp_nb_get
ext;ftp;php_ftp;ftp_nb_continue
ext;ftp;php_ftp;ftp_nb_put
ext;ftp;php_ftp;ftp_nb_fput
ext;imap;php_imap;imap_open
ext;imap;php_imap;imap_reopen
ext;imap;php_imap;imap_close
ext;imap;php_imap;imap_num_msg
ext;imap;php_imap;imap_num_recent
ext;imap;php_imap;imap_headers
ext;imap;php_imap;imap_headerinfo
ext;imap;php_imap;imap_rfc822_parse_headers
ext;imap;php_imap;imap_rfc822_write_address
ext;imap;php_imap;imap_rfc822_parse_adrlist
ext;imap;php_imap;imap_body
ext;imap;php_imap;imap_bodystruct
ext;imap;php_imap;imap_fetchbody
ext;imap;php_imap;imap_fetchmime
ext;imap;php_imap;imap_savebody
ext;imap;php_imap;imap_fetchheader
ext;imap;php_imap;imap_fetchstructure
ext;imap;php_imap;imap_gc
ext;imap;php_imap;imap_expunge
ext;imap;php_imap;imap_delete
ext;imap;php_imap;imap_undelete
ext;imap;php_imap;imap_check
ext;imap;php_imap;imap_listscan
ext;imap;php_imap;imap_mail_copy
ext;imap;php_imap;imap_mail_move
ext;imap;php_imap;imap_mail_compose
ext;imap;php_imap;imap_createmailbox
ext;imap;php_imap;imap_renamemailbox
ext;imap;php_imap;imap_deletemailbox
ext;imap;php_imap;imap_subscribe
ext;imap;php_imap;imap_unsubscribe
ext;imap;php_imap;imap_append
ext;imap;php_imap;imap_ping
ext;imap;php_imap;imap_base64
ext;imap;php_imap;imap_qprint
ext;imap;php_imap;imap_8bit
ext;imap;php_imap;imap_binary
ext;imap;php_imap;imap_utf8
ext;imap;php_imap;imap_status
ext;imap;php_imap;imap_mailboxmsginfo
ext;imap;php_imap;imap_setflag_full
ext;imap;php_imap;imap_clearflag_full
ext;imap;php_imap;imap_sort
ext;imap;php_imap;imap_uid
ext;imap;php_imap;imap_msgno
ext;imap;php_imap;imap_list
ext;imap;php_imap;imap_lsub
ext;imap;php_imap;imap_fetch_overview
ext;imap;php_imap;imap_alerts
ext;imap;php_imap;imap_errors
ext;imap;php_imap;imap_last_error
ext;imap;php_imap;imap_search
ext;imap;php_imap;imap_utf7_decode
ext;imap;php_imap;imap_utf7_encode
ext;imap;php_imap;imap_utf8_to_mutf7
ext;imap;php_imap;imap_mutf7_to_utf8
ext;imap;php_imap;imap_mime_header_decode
ext;imap;php_imap;imap_thread
ext;imap;php_imap;imap_timeout
ext;imap;php_imap;imap_get_quota
ext;imap;php_imap;imap_get_quotaroot
ext;imap;php_imap;imap_set_quota
ext;imap;php_imap;imap_setacl
ext;imap;php_imap;imap_getacl
ext;imap;php_imap;imap_mail
ext;calendar;calendar;jdtogregorian
ext;calendar;calendar;gregoriantojd
ext;calendar;calendar;jdtojulian
ext;calendar;calendar;juliantojd
ext;calendar;calendar;jdtojewish
ext;calendar;calendar;jewishtojd
ext;calendar;calendar;jdtofrench
ext;calendar;calendar;frenchtojd
ext;calendar;calendar;jddayofweek
ext;calendar;calendar;jdmonthname
ext;calendar;calendar;easter_date
ext;calendar;calendar;easter_days
ext;calendar;calendar;unixtojd
ext;calendar;calendar;jdtounix
ext;calendar;calendar;cal_to_jd
ext;calendar;calendar;cal_from_jd
ext;calendar;calendar;cal_days_in_month
ext;calendar;calendar;cal_info
ext;pspell;pspell;pspell_new
ext;pspell;pspell;pspell_new_personal
ext;pspell;pspell;pspell_new_config
ext;pspell;pspell;pspell_check
ext;pspell;pspell;pspell_suggest
ext;pspell;pspell;pspell_store_replacement
ext;pspell;pspell;pspell_add_to_personal
ext;pspell;pspell;pspell_add_to_session
ext;pspell;pspell;pspell_clear_session
ext;pspell;pspell;pspell_save_wordlist
ext;pspell;pspell;pspell_config_create
ext;pspell;pspell;pspell_config_runtogether
ext;pspell;pspell;pspell_config_mode
ext;pspell;pspell;pspell_config_ignore
ext;pspell;pspell;pspell_config_personal
ext;pspell;pspell;pspell_config_dict_dir
ext;pspell;pspell;pspell_config_data_dir
ext;pspell;pspell;pspell_config_repl
ext;pspell;pspell;pspell_config_save_repl
ext;snmp;snmp;snmpget
ext;snmp;snmp;snmpgetnext
ext;snmp;snmp;snmpwalk
ext;snmp;snmp;snmprealwalk
ext;snmp;snmp;snmpset
